"Mese","Sesso","Popolazione ad inizio periodo","Nati vivi","Morti","Saldo naturale anagrafico","Iscritti in anagrafe da altro comune","Cancellati dall'anagrafe per altro comune","Saldo migratorio anagrafico interno","Iscritti in anagrafe dall'estero","Cancellati dall'anagrafe per l'estero","Saldo migratorio anagrafico estero","Iscritti in anagrafe per altri motivi","Cancellati dall'anagrafe per altri motivi","Saldo anagrafico per altri motivi","Iscritti in anagrafe in totale","Cancellati dall'anagrafe in totale","Saldo migratorio anagrafico e per altri motivi","Unità in più/meno dovute a variazioni territoriali","Popolazione fine periodo","Informazioni"
"Gennaio","Maschi","4769","3","7","-4","7","23","-16","3","0","3","0","0","0","10","23","-13","0","4752","p"
"Gennaio","Femmine","5000","6","3","3","5","10","-5","4","0","4","0","0","0","9","10","-1","0","5002","p"
"Gennaio","Totale","9769","9","10","-1","12","33","-21","7","0","7","0","0","0","19","33","-14","0","9754","p"
"Febbraio","Maschi","4752","3","4","-1","4","4","0","1","0","1","2","0","2","7","4","3","0","4754","p"
"Febbraio","Femmine","5002","5","3","2","3","8","-5","0","1","-1","3","0","3","6","9","-3","0","5001","p"
"Febbraio","Totale","9754","8","7","1","7","12","-5","1","1","0","5","0","5","13","13","0","0","9755","p"
"Marzo","Maschi","4754","2","4","-2","7","11","-4","2","1","1","1","0","1","10","12","-2","0","4750","p"
"Marzo","Femmine","5001","4","3","1","6","9","-3","8","0","8","0","1","-1","14","10","4","0","5006","p"
"Marzo","Totale","9755","6","7","-1","13","20","-7","10","1","9","1","1","0","24","22","2","0","9756","p"
"Aprile","Maschi","4750","3","5","-2","5","6","-1","3","0","3","0","0","0","8","6","2","0","4750","p"
"Aprile","Femmine","5006","4","5","-1","4","8","-4","2","0","2","0","0","0","6","8","-2","0","5003","p"
"Aprile","Totale","9756","7","10","-3","9","14","-5","5","0","5","0","0","0","14","14","0","0","9753","p"
"Maggio","Maschi","4750","5","6","-1","8","8","0","1","2","-1","1","2","-1","10","12","-2","0","4747","p"
"Maggio","Femmine","5003","6","2","4","5","9","-4","2","1","1","0","2","-2","7","12","-5","0","5002","p"
"Maggio","Totale","9753","11","8","3","13","17","-4","3","3","0","1","4","-3","17","24","-7","0","9749","p"
"Giugno","Maschi","4747","2","5","-3","2","5","-3","0","1","-1","0","0","0","2","6","-4","0","4740","p"
"Giugno","Femmine","5002","1","6","-5","4","2","2","0","0","0","0","0","0","4","2","2","0","4999","p"
"Giugno","Totale","9749","3","11","-8","6","7","-1","0","1","-1","0","0","0","6","8","-2","0","9739","p"
"Luglio","Maschi","4740","3","4","-1","3","9","-6","8","0","8","0","0","0","11","9","2","0","4741","p"
"Luglio","Femmine","4999","0","7","-7","4","10","-6","6","2","4","0","1","-1","10","13","-3","0","4989","p"
"Luglio","Totale","9739","3","11","-8","7","19","-12","14","2","12","0","1","-1","21","22","-1","0","9730","p"
"Agosto","Maschi","4741","2","4","-2","5","9","-4","2","1","1","2","0","2","9","10","-1","0","4738","p"
"Agosto","Femmine","4989","3","3","0","9","11","-2","0","0","0","0","0","0","9","11","-2","0","4987","p"
"Agosto","Totale","9730","5","7","-2","14","20","-6","2","1","1","2","0","2","18","21","-3","0","9725","p"
