"Mese","Sesso","Popolazione inizio periodo","Nati vivi","Morti","Saldo naturale","Immigrati da altro Comune","Emigrati per altro Comune","Saldo migratorio interno","Immigrati dall'estero","Emigrati per l'estero","Saldo migratorio con l'estero","Iscritti per altri motivi","Cancellati per altri motivi","Saldo per altri motivi","Unità in più/meno dovute a variazioni territoriali","Popolazione fine periodo","Informazioni"
"Gennaio","Maschi","4765","3","7","-4","7","23","-16","3","0","3","0","0","0","0","4748","p"
"Gennaio","Femmine","4997","6","3","3","5","10","-5","4","0","4","0","0","0","0","4999","p"
"Gennaio","Totale","9762","9","10","-1","12","33","-21","7","0","7","0","0","0","0","9747","p"
"Febbraio","Maschi","4748","3","4","-1","4","4","0","1","0","1","2","0","2","0","4750","p"
"Febbraio","Femmine","4999","5","3","2","3","8","-5","0","1","-1","3","0","3","0","4998","p"
"Febbraio","Totale","9747","8","7","1","7","12","-5","1","1","0","5","0","5","0","9748","p"
"Marzo","Maschi","4750","2","4","-2","7","12","-5","2","1","1","1","0","1","0","4745","p"
"Marzo","Femmine","4998","4","3","1","6","9","-3","8","0","8","0","1","-1","0","5003","p"
"Marzo","Totale","9748","6","7","-1","13","21","-8","10","1","9","1","1","0","0","9748","p"
"Aprile","Maschi","4745","3","5","-2","5","6","-1","3","0","3","0","0","0","0","4745","p"
"Aprile","Femmine","5003","4","5","-1","4","8","-4","2","0","2","0","0","0","0","5000","p"
"Aprile","Totale","9748","7","10","-3","9","14","-5","5","0","5","0","0","0","0","9745","p"
"Maggio","Maschi","4745","5","6","-1","8","8","0","1","2","-1","1","2","-1","0","4742","p"
"Maggio","Femmine","5000","6","2","4","5","9","-4","2","1","1","0","2","-2","0","4999","p"
"Maggio","Totale","9745","11","8","3","13","17","-4","3","3","0","1","4","-3","0","9741","p"
"Giugno","Maschi","4742","2","5","-3","2","5","-3","0","1","-1","0","0","0","0","4735","p"
"Giugno","Femmine","4999","1","6","-5","4","2","2","0","0","0","0","0","0","0","4996","p"
"Giugno","Totale","9741","3","11","-8","6","7","-1","0","1","-1","0","0","0","0","9731","p"
"Luglio","Maschi","4735","3","4","-1","3","9","-6","8","0","8","0","0","0","0","4736","p"
"Luglio","Femmine","4996","0","7","-7","4","10","-6","6","2","4","0","1","-1","0","4986","p"
"Luglio","Totale","9731","3","11","-8","7","19","-12","14","2","12","0","1","-1","0","9722","p"
"Agosto","Maschi","4736","2","4","-2","5","9","-4","2","1","1","2","0","2","0","4733","p"
"Agosto","Femmine","4986","3","3","0","9","11","-2","0","0","0","0","0","0","0","4984","p"
"Agosto","Totale","9722","5","7","-2","14","20","-6","2","1","1","2","0","2","0","9717","p"
"Settembre","Maschi","4733","5","2","3","6","16","-10","0","0","0","0","0","0","0","4726","p"
"Settembre","Femmine","4984","4","1","3","9","20","-11","1","0","1","0","0","0","0","4977","p"
"Settembre","Totale","9717","9","3","6","15","36","-21","1","0","1","0","0","0","0","9703","p"
"Ottobre","Maschi","4726","6","2","4","3","12","-9","2","2","0","0","0","0","0","4721","p"
"Ottobre","Femmine","4977","3","5","-2","6","6","0","3","0","3","0","0","0","0","4978","p"
"Ottobre","Totale","9703","9","7","2","9","18","-9","5","2","3","0","0","0","0","9699","p"
"Novembre","Maschi","4721","3","4","-1","6","6","0","1","0","1","0","1","-1","0","4720","p"
"Novembre","Femmine","4978","2","5","-3","3","11","-8","0","0","0","0","2","-2","0","4965","p"
"Novembre","Totale","9699","5","9","-4","9","17","-8","1","0","1","0","3","-3","0","9685","p"
